X,Y,SITE_CODE,SITE_TITLE,SHORT_NAME,SITE_COMMO,SITE_TYPE_,SITE_SUB_T,SITE_STAGE,TARGET_COM,COMMODITY_,PROJ_CODE,PROJ_TITLE,WEB_LINK,EXTRACT_DA,Ag_SITES,Au_SITES,Bi_SITES,Co_SITES,Cu_SITES,Dmd_SITES,Fe_SITES,Gr_SITES,Li_SITES,Mn_SITES,Nb_SITES,Ni_SITES,Pb_SITES,PGE_SITES,Ptsh_SITES,REE_SITES,Sn_SITES,Ta_SITES,V_SITES,W_SITES,Zn_SITES
123.104304726618,-31.3242846681742,S0232964,Depth Charge,Depth Charge,Ni,Occurrence,Other,Undeveloped,NICKEL,STEEL ALLOY METAL,J04714,Oak Dam / Sheffield,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232964,2021/04/29,,,,,,,,,,,,Ni Occurrence,,,,,,,,,
123.422789279952,-31.2926306204892,S0233289,Uraryie Southeast,Uraryie SE,Ni,Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04508,Fraser Range North Nickel,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0233289,2021/04/29,,,,,,,,,,,,Ni Prospect,,,,,,,,,
123.152897762373,-31.285681656716,S0232965,Lifeboat / Sheffield,Lifeboat,Ni,Occurrence,Other,Undeveloped,NICKEL,STEEL ALLOY METAL,J04714,Oak Dam / Sheffield,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232965,2021/04/29,,,,,,,,,,,,Ni Occurrence,,,,,,,,,
123.401727302048,-31.2826206275326,S0233288,Uraryie South,Uraryie S,Ni,Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04508,Fraser Range North Nickel,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0233288,2021/04/29,,,,,,,,,,,,Ni Prospect,,,,,,,,,
123.613976296231,-31.2693115181116,S0236227,Buningonia Pygmy,Buningonia Pygmy,Ni,Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J05308,Buningonia Pygmy,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0236227,2021/04/29,,,,,,,,,,,,Ni Prospect,,,,,,,,,
123.176670797585,-31.2442846499137,S0232966,Torpedo / Sheffield,Torpedo,Ni,Occurrence,Other,Undeveloped,NICKEL,STEEL ALLOY METAL,J04714,Oak Dam / Sheffield,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232966,2021/04/29,,,,,,,,,,,,Ni Occurrence,,,,,,,,,
123.410096334868,-31.2039586100496,S0232440,Uraryie,Uraryie,Ni,Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04508,Fraser Range North Nickel,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232440,2021/04/29,,,,,,,,,,,,Ni Prospect,,,,,,,,,
123.889881240659,-31.179136306819,S0239172,Hurley - Rockford,Hurley,"Ni, Cu, Co, Ag, Zn, Au",Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04713,Rockford,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0239172,2021/04/29,Ag Unclassified,Au Unclassified,,Co Unclassified,Cu Unclassified,,,,,,,Ni Prospect,,,,,,,,,Zn Unclassified
123.845840241983,-31.1758603137724,S0238377,Crean,Crean,"Ni, Cu, Co, Ag, Zn, Au",Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04713,Rockford,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0238377,2021/04/29,Ag Unclassified,Au Unclassified,,Co Unclassified,Cu Unclassified,,,,,,,Ni Prospect,,,,,,,,,Zn Unclassified
123.708152252794,-31.1604234923568,S0238378,Shackleton,Shackleton,"Ni, Cu, Co, Ag, Zn, Au",Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04713,Rockford,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0238378,2021/04/29,Ag Unclassified,Au Unclassified,,Co Unclassified,Cu Unclassified,,,,,,,Ni Prospect,,,,,,,,,Zn Unclassified
123.913559229411,-31.1221622478169,S0238376,Worsley,Worsley,"Ni, Cu, Co, Ag, Zn, Au",Prospect,Drillhole,Undeveloped,NICKEL,STEEL ALLOY METAL,J04713,Rockford,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0238376,2021/04/29,Ag Unclassified,Au Unclassified,,Co Unclassified,Cu Unclassified,,,,,,,Ni Prospect,,,,,,,,,Zn Unclassified
123.230131682493,-31.1221066295998,S0232967,Frigate / Sheffield,Frigate,Ni,Occurrence,Other,Undeveloped,NICKEL,STEEL ALLOY METAL,J04714,Oak Dam / Sheffield,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232967,2021/04/29,,,,,,,,,,,,Ni Occurrence,,,,,,,,,
123.200668751312,-31.0972546262572,S0232963,Dreadnought / Sheffield,Dreadnought,Ni,Occurrence,Other,Undeveloped,NICKEL,STEEL ALLOY METAL,J04714,Oak Dam / Sheffield,https://minedex.dmirs.wa.gov.au/Web/common/jump.jsp?jumpType=SITE&id=S0232963,2021/04/29,,,,,,,,,,,,Ni Occurrence,,,,,,,,,
